=======================================
  頻出単語（リフレイン）分析レポート
=======================================

分析対象: 41ファイル
（助詞・代名詞・2文字未満の単語は除外済み）

   1位: アルト        (399回)
 199位: 流し         (16回)
 200位: 市場         (16回)
 201位: 助け         (15回)
 202位: 込み         (15回)
 203位: 部屋         (15回)
 204位: 完成         (15回)
 205位: 母親         (15回)
 206位: 悲鳴         (15回)
 207位: 落とし        (15回)
 208位: 両手         (15回)
 209位: 絶対         (15回)
 210位: 奴隷         (15回)
 211位: 構築         (15回)
 212位: 足元         (15回)
 213位: また         (15回)
 214位: 不器用        (15回)
 215位: 老い         (15回)
 216位: 展開         (15回)
 217位: 背後         (15回)
 218位: ごめん        (15回)
 219位: 干渉         (15回)
 220位: 因果         (15回)
 221位: 対価         (14回)
 222位: 救う         (14回)
 223位: 物理         (14回)
 224位: 隠し         (14回)
 225位: あり         (14回)
 226位: 逃げ         (14回)
 227位: 子供         (14回)
 228位: 優しい        (14回)
 229位: 悪い         (14回)
 230位: 再び         (14回)
 231位: 笑み         (14回)
 232位: あまりに       (14回)
 233位: 焼き         (14回)
 234位: 数百         (14回)
 235位: どれほど       (14回)
 236位: ゆっくりと      (14回)
 237位: せん         (14回)
 238位: 崩れ         (14回)
 239位: 地下         (14回)
 240位: 一秒         (13回)
 241位: とも         (13回)
 242位: 結果         (13回)
 243位: ありがとう      (13回)
 244位: わせ         (13回)
 245位: 静か         (13回)
 246位: 組み         (13回)
 247位: 空中         (13回)
 248位: まるで        (13回)
 249位: 兄ちゃん       (13回)
 250位: 笑顔         (13回)
 251位: 笑い         (13回)
 252位: げた         (13回)
 253位: かな         (13回)
 254位: おい         (13回)
 255位: 入れ         (13回)
 256位: 頭脳         (13回)
 257位: 腕輪         (13回)
 258位: 押し         (13回)
 259位: 初めて        (13回)
 260位: 二年         (13回)
 261位: 必死         (13回)
 262位: そのもの       (13回)
 263位: 冷え         (13回)
 264位: しげ         (13回)
 265位: と共に        (13回)
 266位: 無数         (13回)
 267位: ごと         (13回)
 268位: 安堵         (13回)
 269位: ろうと        (13回)
 270位: 勝手         (13回)
 271位: 結晶         (13回)
 272位: 最高         (13回)
 273位: 転移         (13回)
 274位: 詐欺         (12回)
 275位: 泣き         (12回)
 276位: 天才         (12回)
 277位: 済む         (12回)
 278位: 二十         (12回)
 279位: 年前         (12回)
 280位: 徴収         (12回)
 281位: 全く         (12回)
 282位: 発動         (12回)
 283位: だからこそ      (12回)
 284位: 抱え         (12回)
 285位: えて         (12回)
 286位: しま         (12回)
 287位: 呼吸         (12回)
 288位: 残酷         (12回)
 289位: 最悪         (12回)
 290位: 果て         (12回)
 291位: 規格         (12回)
 292位: それだけ       (12回)
 293位: つき         (12回)
 294位: 他者         (12回)
 295位: 極太         (12回)
 296位: 見る         (12回)
 297位: 理論         (12回)
 298位: 強引         (12回)
 299位: 結界         (12回)
 300位: 殺意         (12回)
 301位: ジーナ        (12回)
 302位: 石畳         (11回)
 303位: 底なし        (11回)
 304位: 永遠         (11回)
 305位: 早く         (11回)
 306位: わずか        (11回)
 307位: 幻影         (11回)
 308位: 張り         (11回)
 309位: 無償         (11回)
 310位: 触れ         (11回)
 311位: 観察         (11回)
 312位: 最低         (11回)
 313位: 宣告         (11回)
 314位: 恐怖         (11回)
 315位: 羊皮紙        (11回)
 316位: 付け         (11回)
 317位: 毛布         (11回)
 318位: 使い         (11回)
 319位: 二人         (11回)
 320位: による        (11回)
 321位: 乱暴         (11回)
 322位: 爆発         (11回)
 323位: 退屈         (11回)
 324位: しき         (11回)
 325位: 怒り         (11回)
 326位: 歩き         (11回)
 327位: 行使         (11回)
 328位: わら         (11回)
 329位: すっかり       (11回)
 330位: 状態         (11回)
 331位: 場所         (11回)
 332位: 相手         (11回)
 333位: たび         (11回)
 334位: 三年         (11回)
 335位: 健康         (11回)
 336位: 底抜け        (11回)
 337位: 殺し         (11回)
 338位: 十年         (11回)
 339位: 浮遊         (11回)
 340位: やめ         (11回)
 341位: してき        (10回)
 342位: 匂い         (10回)
 343位: 甘い         (10回)
 344位: 持ち         (10回)
 345位: 綺麗         (10回)
 346位: 一緒         (10回)
 347位: うん         (10回)
 348位: 跳ね         (10回)
 349位: 水晶         (10回)
 350位: 指先         (10回)
 351位: 穏やか        (10回)
 352位: 銀色         (10回)
 353位: これほど       (10回)
 354位: 漆黒         (10回)
 355位: 思い         (10回)
 356位: 握り         (10回)
 357位: 愛する        (10回)
 358位: 文字通り       (10回)
 359位: さらに        (10回)
 360位: 疲労         (10回)
 361位: お人好し       (10回)
 362位: 自爆         (10回)
 363位: 一度         (10回)
 364位: 生命         (10回)
 365位: 生きる        (10回)
 366位: 残り         (10回)
 367位: 暴走         (10回)
 368位: 舌打ち        (10回)
 369位: セン         (10回)
 370位: セイ         (10回)
 371位: 覆い         (10回)
 372位: 売り         (10回)
 373位: しそう        (10回)
 374位: 地獄         (10回)
 375位: 所有         (10回)
 376位: 青年         (10回)
 377位: コア         (10回)
 378位: 出す         (9回)
 379位: ほんの        (9回)
 380位: 刹那         (9回)
 381位: 人生         (9回)
 382位: 等価         (9回)
 383位: 交換         (9回)
 384位: 減らし        (9回)
 385位: 孤独         (9回)
 386位: すごい        (9回)
 387位: 学校         (9回)
 388位: 温か         (9回)
 389位: 心臓         (9回)
 390位: 続く         (9回)
 391位: 制服         (9回)
 392位: 大きく        (9回)
 393位: 覗き         (9回)
 394位: 周囲         (9回)
 395位: さい         (9回)
 396位: 切り         (9回)
 397位: 震え         (9回)
 398位: 一生         (9回)
 399位: 切れ         (9回)
 400位: 心配         (9回)
 401位: 離れ         (9回)
 402位: 硬い         (9回)
 403位: 一気に        (9回)
 404位: 暗い         (9回)
 405位: どこか        (9回)
 406位: かし         (9回)
 407位: 美しい        (9回)
 408位: それでも       (9回)
 409位: 下げ         (9回)
 410位: 救い         (9回)
 411位: 確実         (9回)
 412位: 気配         (9回)
 413位: 生活         (9回)
 414位: 三百         (9回)
 415位: 剣士         (9回)
 416位: 書き換え       (9回)
 417位: 微塵         (9回)
 418位: あと         (9回)
 419位: たよ         (9回)
 420位: さん         (9回)
 421位: 底辺         (9回)
 422位: 数時間        (9回)
 423位: 五十         (9回)
 424位: 微笑         (9回)
 425位: 感謝         (9回)
 426位: 記憶         (9回)
 427位: たり         (8回)
 428位: 削る         (8回)
 429位: がり         (8回)
 430位: 世紀         (8回)
 431位: とう         (8回)
 432位: 唯一         (8回)
 433位: 帰る         (8回)
 434位: わっ         (8回)
 435位: 中心         (8回)
 436位: 歯車         (8回)
 437位: 正確         (8回)
 438位: 違う         (8回)
 439位: ちゃう        (8回)
 440位: 普通         (8回)
 441位: んじゃ        (8回)
 442位: スープ        (8回)
 443位: きっと        (8回)
 444位: 見下ろす       (8回)
 445位: 行く         (8回)
 446位: 怪我         (8回)
 447位: 内側         (8回)
 448位: 程度         (8回)
 449位: 直後         (8回)
 450位: 響き         (8回)
 451位: やっぱり       (8回)
 452位: 二度と        (8回)
 453位: なんか        (8回)
 454位: 足取り        (8回)
 455位: そうだ        (8回)
 456位: 身体         (8回)
 457位: 限り         (8回)
 458位: さえ         (8回)
 459位: 無理         (8回)
 460位: そっと        (8回)
 461位: 間違い        (8回)
 462位: 激しい        (8回)
 463位: すると        (8回)
 464位: ローブ        (8回)
 465位: その時        (8回)
 466位: 解析         (8回)
 467位: 本来         (8回)
 468位: たれ         (8回)
 469位: 破綻         (8回)
 470位: かさ         (8回)
 471位: 喪失         (8回)
 472位: 先ほど        (8回)
 473位: 貧民         (8回)
 474位: 生命力        (8回)
 475位: どれ         (8回)
 476位: 薄汚い        (8回)
 477位: ところで       (8回)
 478位: 執着         (8回)
 479位: 装甲         (8回)
 480位: くだ         (8回)
 481位: 沈黙         (8回)
 482位: 当て         (8回)
 483位: 狂い         (8回)
 484位: 老化         (8回)
 485位: すぎ         (8回)
 486位: 十分         (8回)
 487位: 瓦礫         (8回)
 488位: 黄金         (8回)
 489位: 真実         (8回)
 490位: らしい        (8回)
 491位: 落ちる        (8回)
 492位: いや         (8回)
 493位: にわたり       (8回)
 494位: 強固         (8回)
 495位: 管理         (8回)
 496位: 結局         (8回)
 497位: 適合         (8回)
 498位: 独占         (8回)
 499位: 不快         (8回)
 500位: ゴミ         (8回)
 501位: 致命         (8回)
 502位: 老婆         (8回)
 503位: 欠陥         (8回)
 504位: しょう        (8回)
 505位: ヤツ         (8回)
 506位: 血の気        (7回)
 507位: 教え         (7回)
 508位: 手元         (7回)
 509位: いぼ         (7回)
 510位: 百年         (7回)
 511位: ならば        (7回)
 512位: 本当は        (7回)
 513位: 相変わらず      (7回)
 514位: 母さん        (7回)
 515位: 立体         (7回)
 516位: 後に         (7回)
 517位: 分かる        (7回)
 518位: ごく         (7回)
 519位: ハンバーグ      (7回)
 520位: くれる        (7回)
 521位: こう         (7回)
 522位: 赤色         (7回)
 523位: なのに        (7回)
 524位: 上げる        (7回)
 525位: 奇跡         (7回)
 526位: はい         (7回)
 527位: 通常         (7回)
 528位: 全体         (7回)
 529位: 差し込む       (7回)
 530位: 工学         (7回)
 531位: 口元         (7回)
 532位: 代わり        (7回)
 533位: 無理やり       (7回)
 534位: 言う         (7回)
 535位: 受け         (7回)
 536位: 幸せ         (7回)
 537位: ふと         (7回)
 538位: 寝息         (7回)
 539位: 先に         (7回)
 540位: 治す         (7回)
 541位: 繋ぎ         (7回)
 542位: 一日         (7回)
 543位: 奥底         (7回)
 544位: わり         (7回)
 545位: 何一つ        (7回)
 546位: 数字         (7回)
 547位: 致死         (7回)
 548位: 現実         (7回)
 549位: しめ         (7回)
 550位: 打ち         (7回)
 551位: 知らず        (7回)
 552位: 歩く         (7回)
 553位: 尽き         (7回)
 554位: 閃光         (7回)
 555位: 反射         (7回)
 556位: 思考         (7回)
 557位: 異常         (7回)
 558位: 始めて        (7回)
 559位: 軋む         (7回)
 560位: 制御         (7回)
 561位: ずつ         (7回)
 562位: 波長         (7回)
 563位: 質量         (7回)
 564位: 無防備        (7回)
 565位: 装置         (7回)
 566位: 悠久         (7回)
 567位: 過酷         (7回)
 568位: 編み         (7回)
 569位: 凄まじい       (7回)
 570位: やがて        (7回)
 571位: 無言         (7回)
 572位: 余生         (7回)
 573位: ネズミ        (7回)
 574位: 背負         (7回)
 575位: このまま       (7回)
 576位: 視界         (7回)
 577位: ずり         (7回)
 578位: 切り売り       (7回)
 579位: に対する       (7回)
 580位: つもり        (7回)
 581位: 直結         (7回)
 582位: 容赦         (6回)
 583位: 一滴         (6回)
 584位: 不可能        (6回)
 585位: 時空         (6回)
 586位: 光景         (6回)
 587位: たい         (6回)
 588位: 流れ         (6回)
 589位: 巻き         (6回)
 590位: 父さん        (6回)
 591位: 意識         (6回)
 592位: だけど        (6回)
 593位: 大きな        (6回)
 594位: 特別         (6回)
 595位: 歴史         (6回)
 596位: だって        (6回)
 597位: ただただ       (6回)
 598位: 測定         (6回)
 599位: 来る         (6回)
 600位: すでに        (6回)
 601位: やら         (6回)
 602位: 変換         (6回)
 603位: 細い         (6回)
 604位: 赤い         (6回)
 605位: 天井         (6回)
 606位: 嫌悪         (6回)
 607位: 入る         (6回)
 608位: うち         (6回)
 609位: 寄り         (6回)
 610位: 包み         (6回)
 611位: 安らか        (6回)
 612位: 静寂         (6回)
 613位: 分厚い        (6回)
 614位: 考え         (6回)
 615位: 意味         (6回)
 616位: 明確         (6回)
 617位: 締め         (6回)
 618位: こっそり       (6回)
 619位: 筋肉         (6回)
 620位: 長い         (6回)
 621位: 速度         (6回)
 622位: 放出         (6回)
 623位: 直し         (6回)
 624位: 元気         (6回)
 625位: およそ        (6回)
 626位: 特異         (6回)
 627位: 九十         (6回)
 628位: 鳴り         (6回)
 629位: 最大         (6回)
 630位: 真っ向        (6回)
 631位: 遠く         (6回)
 632位: 睨み         (6回)
 633位: 内臓         (6回)
 634位: 未知         (6回)
 635位: 時代         (6回)
 636位: 熱量         (6回)
 637位: 一体         (6回)
 638位: 不能         (6回)
 639位: 拒絶         (6回)
 640位: 即座         (6回)
 641位: 脳髄         (6回)
 642位: 確か         (6回)
 643位: 見つめる       (6回)
 644位: 最初         (6回)
 645位: 見ず知らず      (6回)
 646位: 片隅         (6回)
 647位: 痛む         (6回)
 648位: 損得         (6回)
 649位: 自嘲         (6回)
 650位: 求め         (6回)
 651位: 帰り         (6回)
 652位: いずれ        (6回)
 653位: 尽くす        (6回)
 654位: してやる       (6回)
 655位: 安っぽい       (6回)
 656位: 告げ         (6回)
 657位: 同情         (6回)
 658位: 支払         (6回)
 659位: 抽出         (6回)
 660位: 歓喜         (6回)
 661位: 還元         (6回)
 662位: 見事         (6回)
 663位: 最適化        (6回)
 664位: かき         (6回)
 665位: 立院         (6回)
 666位: 取る         (6回)
 667位: 抜き         (6回)
 668位: それに        (6回)
 669位: 安い         (6回)
 670位: 診療所        (6回)
 671位: 粗末         (6回)
 672位: 活動         (6回)
 673位: 上の         (6回)
 674位: ダメ         (6回)
 675位: 能力         (6回)
 676位: 終わる        (6回)
 677位: 四十         (6回)
 678位: 返し         (6回)
 679位: 残骸         (6回)
 680位: 緻密         (6回)
 681位: ついに        (6回)
 682位: 無造作        (6回)
 683位: 寄せ         (6回)
 684位: ようやく       (6回)
 685位: そっ         (6回)
 686位: 貴重         (6回)
 687位: こうして       (6回)
 688位: なぜか        (6回)
 689位: 単なる        (6回)
 690位: 仲介         (6回)
 691位: 生涯         (6回)
 692位: 肯定         (6回)
 693位: 向こう        (6回)
 694位: 満足         (6回)
 695位: ねえ         (6回)
 696位: 出来         (6回)
 697位: 要求         (6回)
 698位: 掴み         (6回)
 699位: 都合         (6回)
 700位: 純度         (6回)
 701位: 気付         (6回)
 702位: 歩み         (6回)
 703位: 精神         (6回)
 704位: 研究         (6回)
 705位: 孤立         (6回)
 706位: 霧散         (6回)
 707位: 六十         (6回)
 708位: 奥さん        (6回)
 709位: 修羅         (6回)
 710位: 生体         (6回)
 711位: 解約         (6回)
 712位: ですが        (6回)
 713位: 六年         (6回)
 714位: 生まれ        (5回)
 715位: 当然         (5回)
 716位: 悪辣         (5回)
 717位: どうか        (5回)
 718位: 医者         (5回)
 719位: いつ         (5回)
 720位: 表情         (5回)
 721位: 使う         (5回)
 722位: シワ         (5回)
 723位: 寝顔         (5回)
 724位: 取引         (5回)
 725位: 最適         (5回)
 726位: 無害         (5回)
 727位: たま         (5回)
 728位: 薄い         (5回)
 729位: 作業         (5回)
 730位: 眼差し        (5回)
 731位: 様子         (5回)
 732位: 複雑         (5回)
 733位: 螺旋         (5回)
 734位: 半分         (5回)
 735位: 不思議        (5回)
 736位: 直感         (5回)
 737位: 神経         (5回)
 738位: 勢い         (5回)
 739位: 無邪気        (5回)
 740位: 食卓         (5回)
 741位: ふわりと       (5回)
 742位: ええ         (5回)
 743位: 新しい        (5回)
 744位: 誕生         (5回)
 745位: そのまま       (5回)
 746位: 生徒         (5回)
 747位: 立つ         (5回)
 748位: 大人         (5回)
 749位: 発生         (5回)
 750位: まり         (5回)
 751位: 見慣         (5回)
 752位: 一枚         (5回)
 753位: 法学         (5回)
 754位: 呪い         (5回)
 755位: 勉強         (5回)
 756位: 軽い         (5回)
 757位: つつ         (5回)
 758位: ただいま       (5回)
 759位: しかも        (5回)
 760位: 向い         (5回)
 761位: 手首         (5回)
 762位: 隙間         (5回)
 763位: 引き出し       (5回)
 764位: 明らか        (5回)
 765位: がい         (5回)
 766位: 自室         (5回)
 767位: 本物         (5回)
 768位: 決意         (5回)
 769位: 向かい        (5回)
 770位: 機械         (5回)
 771位: みんな        (5回)
 772位: 血管         (5回)
 773位: なんとか       (5回)
 774位: 熱い         (5回)
 775位: ヶ月         (5回)
 776位: 映る         (5回)
 777位: 証明         (5回)
 778位: 低音         (5回)
 779位: 合う         (5回)
 780位: 位相         (5回)
 781位: 遥か         (5回)
 782位: 脳裏         (5回)
 783位: われる        (5回)
 784位: 飛ぶ         (5回)
 785位: 反動         (5回)
 786位: 無意識        (5回)
 787位: 飢え         (5回)
 788位: 輝く         (5回)
 789位: 生気         (5回)
 790位: 浄化         (5回)
 791位: 確認         (5回)
 792位: 技術         (5回)
 793位: 輝かしい       (5回)
 794位: 社会         (5回)
 795位: 作り         (5回)
 796位: 精密         (5回)
 797位: 一年半        (5回)
 798位: 預け         (5回)
 799位: 外れ         (5回)
 800位: 降り         (5回)
 801位: 暴力         (5回)
 802位: 高位         (5回)
 803位: 他の         (5回)
 804位: 修復         (5回)
 805位: 医術         (5回)
 806位: いえ         (5回)
 807位: 取り出し       (5回)
 808位: 手数料        (5回)
 809位: 接続         (5回)
 810位: 透き         (5回)
 811位: 裏側         (5回)
 812位: 強大         (5回)
 813位: 吐く         (5回)
 814位: 必ず         (5回)
 815位: しっかり       (5回)
 816位: 明るい        (5回)
 817位: 過剰         (5回)
 818位: 守り         (5回)
 819位: 理想         (5回)
 820位: 関節         (5回)
 821位: 矛盾         (5回)
 822位: 捨てる        (5回)
 823位: 完全         (5回)
 824位: けど         (5回)
 825位: 走り         (5回)
 826位: 交じり        (5回)
 827位: 重み         (5回)
 828位: 天秤         (5回)
 829位: 崩壊         (5回)
 830位: 眼下         (5回)
 831位: 広がる        (5回)
 832位: 重力         (5回)
 833位: 患者         (5回)
 834位: 絶叫         (5回)
 835位: 無視         (5回)
 836位: ゆえに        (5回)
 837位: 情報         (5回)
 838位: 処理         (5回)
 839位: 完璧         (5回)
 840位: 欠片         (5回)
 841位: 放つ         (5回)
 842位: 微弱         (5回)
 843位: 即死         (5回)
 844位: いるか        (5回)
 845位: 勘違い        (5回)
 846位: 瞬時         (5回)
 847位: ため息        (5回)
 848位: 週間         (5回)
 849位: 古い         (5回)
 850位: 同調         (5回)
 851位: 備蓄         (5回)
 852位: 悪魔         (5回)
 853位: 行動         (5回)
 854位: 何者         (5回)
 855位: 結末         (5回)
 856位: 摩耗         (5回)
 857位: 自体         (5回)
 858位: 戻る         (5回)
 859位: 一歩         (5回)
 860位: 真似         (5回)
 861位: 維持         (5回)
 862位: 赤ん坊        (5回)
 863位: 内部         (5回)
 864位: 吹き飛ぶ       (5回)
 865位: 真っ直ぐ       (5回)
 866位: 胸ぐら        (5回)
 867位: 失う         (5回)
 868位: 受け入れ       (5回)
 869位: 快感         (5回)
 870位: 悪党         (5回)
 871位: おかげ        (5回)
 872位: 硬直         (5回)
 873位: 無情         (5回)
 874位: 透明         (5回)
 875位: 心から        (5回)
 876位: たかだか       (5回)
 877位: 言い訳        (5回)
 878位: 以外         (5回)
 879位: はぁ         (5回)
 880位: べた         (5回)
 881位: 不機嫌        (5回)
 882位: 細め         (5回)
 883位: からだ        (5回)
 884位: 悪徳         (5回)
 885位: 十人         (5回)
 886位: 違約         (5回)
 887位: アイツ        (5回)
 888位: 最深         (5回)
 889位: 中枢         (5回)
 890位: 手向け        (5回)
 891位: 人質         (5回)
 892位: 法則         (4回)
 893位: 愚か者        (4回)
 894位: まみれ        (4回)
 895位: それも        (4回)
 896位: ボロボロ       (4回)
 897位: 告げる        (4回)
 898位: 木屑         (4回)
 899位: 午後         (4回)
 900位: 器用         (4回)
 901位: 手先         (4回)
 902位: くし         (4回)
 903位: 平面         (4回)
 904位: いか         (4回)
 905位: 動く         (4回)
 906位: 精巧         (4回)
 907位: 描く         (4回)
 908位: なんで        (4回)
 909位: 誇らしげ       (4回)
 910位: 練習         (4回)
 911位: 授業         (4回)
 912位: 凡人         (4回)
 913位: お父さん       (4回)
 914位: ご飯         (4回)
 915位: 夕暮れ        (4回)
 916位: みせる        (4回)
 917位: 野菜         (4回)
 918位: 出来事        (4回)
 919位: 仕事         (4回)
 920位: 全員         (4回)
 921位: ささやか       (4回)
 922位: せっかく       (4回)
 923位: わか         (4回)
 924位: 昨日         (4回)
 925位: パン         (4回)
 926位: ボール        (4回)
 927位: 頭上         (4回)
 928位: 同級生        (4回)
 929位: 気味         (4回)
 930位: 教師         (4回)
 931位: 優秀         (4回)
 932位: 常軌         (4回)
 933位: なるほど       (4回)
 934位: 始める        (4回)
 935位: 問う         (4回)
 936位: 書き         (4回)
 937位: 推薦         (4回)
 938位: 押さえ        (4回)
 939位: 好き         (4回)
 940位: 振り返る       (4回)
 941位: ちゃ         (4回)
 942位: 労働         (4回)
 943位: 自慢         (4回)
 944位: いける        (4回)
 945位: ひんやり       (4回)
 946位: 金属         (4回)
 947位: したら        (4回)
 948位: あっという間に    (4回)
 949位: 安心         (4回)
 950位: 成績         (4回)
 951位: 設計         (4回)
 952位: 覚悟         (4回)
 953位: こんなに       (4回)
 954位: なし         (4回)
 955位: 力量         (4回)
 956位: ぶり         (4回)
 957位: 大通り        (4回)
 958位: 人々         (4回)
 959位: 小娘         (4回)
 960位: 哀れ         (4回)
 961位: 生き物        (4回)
 962位: 冷ややか       (4回)
 963位: 許容         (4回)
 964位: 出力         (4回)
 965位: 傍観         (4回)
 966位: 精緻         (4回)
 967位: 破裂         (4回)
 968位: ひび割れ       (4回)
 969位: ひとつ        (4回)
 970位: 迎え         (4回)
 971位: 純白         (4回)
 972位: 混じり        (4回)
 973位: よし         (4回)
 974位: 細胞         (4回)
 975位: 四年         (4回)
 976位: 遥かに        (4回)
 977位: 消し         (4回)
 978位: 響く         (4回)
 979位: 崩落         (4回)
 980位: 治療         (4回)
 981位: 全身         (4回)
 982位: 帽子         (4回)
 983位: 猛毒         (4回)
 984位: 正しい        (4回)
 985位: 生き方        (4回)
 986位: 待つ         (4回)
 987位: 入り口        (4回)
 988位: 入り         (4回)
 989位: おり         (4回)
 990位: 唐辛子        (4回)
 991位: 危険         (4回)
 992位: 破滅         (4回)
 993位: 詰め         (4回)
 994位: 臭い         (4回)
 995位: 貴方         (4回)
 996位: 傍ら         (4回)
 997位: 一年         (4回)
 998位: 激痛         (4回)
 999位: 手段         (4回)
1000位: 可能         (4回)
